gene,pathways
NIT1,"['sce00380  Tryptophan metabolism', 'sce00460  Cyanoamino acid metabolism', 'sce00910  Nitrogen metabolism', 'sce01100  Metabolic pathways']"
IMA3,"['sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
SGN1,['sce03015  mRNA surveillance pathway']
PRI1,['sce03030  DNA replication']
FLO11,['sce04011  MAPK signaling pathway - yeast']
MND2,['sce04113  Meiosis - yeast']
DAL1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
DAL2,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
DAL7,"['sce00620  Pyruvate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
DAL3,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
LYS1,"['sce00300  Lysine biosynthesis', 'sce00310  Lysine degradation', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
GTT1,"['sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
PRE3,['sce03050  Proteasome']
OST1,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
CYR1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce04113  Meiosis - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
MAD3,['sce04111  Cell cycle - yeast']
RNR2,"['sce00230  Purine metabolism', 'sce00240  Pyrimidine metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
MAD2,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
SNX4,['sce04144  Endocytosis']
NUP192,['sce03013  Nucleocytoplasmic transport']
NSP1,['sce03013  Nucleocytoplasmic transport']
PEP8,['sce04144  Endocytosis']
BNA3,"['sce00380  Tryptophan metabolism', 'sce01100  Metabolic pathways']"
MRPL8,['sce03010  Ribosome']
DLS1,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair']"
UTP18,['sce03008  Ribosome biogenesis in eukaryotes']
ARG2,"['sce00220  Arginine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
JEM1,['sce04141  Protein processing in endoplasmic reticulum']
SMC3,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
ARG3,"['sce00220  Arginine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
GWT1,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
SRS2,"['sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair']"
BCK1,"['sce04011  MAPK signaling pathway - yeast', 'sce04139  Mitophagy - yeast']"
PHS1,"['sce00062  Fatty acid elongation', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
LSB6,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
GSH1,"['sce00270  Cysteine and methionine metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
IME2,['sce04113  Meiosis - yeast']
UTP10,['sce03008  Ribosome biogenesis in eukaryotes']
RPE1,"['sce00030  Pentose phosphate pathway', 'sce00040  Pentose and glucuronate interconversions', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
LSM1,['sce03018  RNA degradation']
URA2,"['sce00240  Pyrimidine metabolism', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
LCB3,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
RPS21B,['sce03010  Ribosome']
GLG2,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RPB4,['sce03020  RNA polymerase']
RPA34,['sce03020  RNA polymerase']
INO1,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
VPS35,['sce04144  Endocytosis']
FBP26,"['sce00051  Fructose and mannose metabolism', 'sce01100  Metabolic pathways']"
FAR1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
TPK1,"['sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
QCR8,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
RPL17B,['sce03010  Ribosome']
ATG27,['sce04138  Autophagy - yeast']
MNN11,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
MNN5,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
SWE1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
RPS22A,['sce03010  Ribosome']
CDC6,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
ELO1,"['sce00062  Fatty acid elongation', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
ACO2,"['sce00300  Lysine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
PRP21,['sce03040  Spliceosome']
IMA5,"['sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
HXT9,['sce04113  Meiosis - yeast']
IMA4,"['sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
MPP10,['sce03008  Ribosome biogenesis in eukaryotes']
APL1,['sce04144  Endocytosis']
POL31,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair', 'sce03440  Homologous recombination']"
TDH2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
SPC1,['sce03060  Protein export']
MET3,"['sce00230  Purine metabolism', 'sce00261  Monobactam biosynthesis', 'sce00450  Selenocompound metabolism', 'sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
GPI14,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
ILV3,"['sce00290  Valine, leucine and isoleucine biosynthesis', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
TES1,"['sce00062  Fatty acid elongation', 'sce01040  Biosynthesis of unsaturated fatty acids', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
LSM8,"['sce03018  RNA degradation', 'sce03040  Spliceosome']"
MDE1,"['sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways']"
BNA1,"['sce00380  Tryptophan metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
GEA1,['sce04144  Endocytosis']
RAD26,['sce03420  Nucleotide excision repair']
NUP85,['sce03013  Nucleocytoplasmic transport']
POL32,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair', 'sce03440  Homologous recombination']"
CYC1,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
UTR1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
ISY1,['sce03040  Spliceosome']
BFA1,['sce04111  Cell cycle - yeast']
CDC8,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways']"
APS2,['sce04144  Endocytosis']
TOR1,"['sce04113  Meiosis - yeast', 'sce04136  Autophagy - other', 'sce04138  Autophagy - yeast', 'sce04139  Mitophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
RFC2,"['sce03030  DNA replication', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair']"
HAM1,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
OPI3,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
HOC1,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
FIP1,['sce03015  mRNA surveillance pathway']
RPL43B,['sce03010  Ribosome']
RSM26,"['sce04146  Peroxisome', 'sce04213  Longevity regulating pathway - multiple species']"
VPS25,['sce04144  Endocytosis']
SOD1,"['sce04146  Peroxisome', 'sce04213  Longevity regulating pathway - multiple species']"
CPA2,"['sce00240  Pyrimidine metabolism', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
YMR1,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system', 'sce04138  Autophagy - yeast']"
RSM7,['sce03010  Ribosome']
STE24,"['sce00900  Terpenoid backbone biosynthesis', 'sce01110  Biosynthesis of secondary metabolites']"
ATP2,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
ENT3,['sce04144  Endocytosis']
STR2,"['sce00270  Cysteine and methionine metabolism', 'sce00450  Selenocompound metabolism', 'sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
MNS1,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
NMD5,['sce03013  Nucleocytoplasmic transport']
MET5,"['sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways']"
HOM6,"['sce00260  Glycine, serine and threonine metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce00300  Lysine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
PMT4,"['sce00514  Other types of O-glycan biosynthesis', 'sce00515  Mannose type O-glycan biosynthesis', 'sce01100  Metabolic pathways']"
BAT2,"['sce00270  Cysteine and methionine metabolism', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00290  Valine, leucine and isoleucine biosynthesis', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids', 'sce01240  Biosynthesis of cofactors']"
PGU1,"['sce00040  Pentose and glucuronate interconversions', 'sce01100  Metabolic pathways']"
THI11,"['sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
MET14,"['sce00230  Purine metabolism', 'sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways']"
DID4,['sce04144  Endocytosis']
MRP17,['sce03010  Ribosome']
SFT1,['sce04130  SNARE interactions in vesicular transport']
CAP1,['sce04144  Endocytosis']
LAC1,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
UFD4,['sce04120  Ubiquitin mediated proteolysis']
PRP40,['sce03040  Spliceosome']
ATP7,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
RAM2,"['sce00900  Terpenoid backbone biosynthesis', 'sce01110  Biosynthesis of secondary metabolites']"
CDC16,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
URA6,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
PAN3,['sce03018  RNA degradation']
TFA1,['sce03022  Basal transcription factors']
MAE1,"['sce00620  Pyruvate metabolism', 'sce01200  Carbon metabolism']"
UGP1,"['sce00040  Pentose and glucuronate interconversions', 'sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce00520  Amino sugar and nucleotide sugar metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors', 'sce01250  Biosynthesis of nucleotide sugars']"
VPS24,['sce04144  Endocytosis']
PRI2,['sce03030  DNA replication']
ELM1,['sce04138  Autophagy - yeast']
OAR1,"['sce00061  Fatty acid biosynthesis', 'sce00780  Biotin metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism', 'sce01240  Biosynthesis of cofactors']"
NUP120,['sce03013  Nucleocytoplasmic transport']
TOA2,['sce03022  Basal transcription factors']
MPE1,['sce03015  mRNA surveillance pathway']
YNK1,"['sce00230  Purine metabolism', 'sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
NUP100,['sce03013  Nucleocytoplasmic transport']
LHS1,['sce04141  Protein processing in endoplasmic reticulum']
MUD2,['sce03040  Spliceosome']
VMA5,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
MDH1,"['sce00020  Citrate cycle (TCA cycle)', 'sce00270  Cysteine and methionine metabolism', 'sce00620  Pyruvate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
CYT2,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways']"
CAB3,"['sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
YJU3,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
HSL1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
AAT1,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce00330  Arginine and proline metabolism', 'sce00350  Tyrosine metabolism', 'sce00360  Phenylalanine metabolism', 'sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
RAD27,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03450  Non-homologous end-joining']"
APN1,['sce03410  Base excision repair']
RMA1,"['sce00790  Folate biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
TGL1,['sce00100  Steroid biosynthesis']
SDH3,"['sce00020  Citrate cycle (TCA cycle)', 'sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
RPT1,['sce03050  Proteasome']
AVT3,['sce04138  Autophagy - yeast']
SDH1,"['sce00020  Citrate cycle (TCA cycle)', 'sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
MCR1,['sce00520  Amino sugar and nucleotide sugar metabolism']
GPM1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00260  Glycine, serine and threonine metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
SRP102,['sce03060  Protein export']
RPS27A,['sce03010  Ribosome']
KDX1,['sce04011  MAPK signaling pathway - yeast']
MCD4,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
TPK3,"['sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
SNU114,['sce03040  Spliceosome']
STE3,['sce04011  MAPK signaling pathway - yeast']
PRS1,"['sce00030  Pentose phosphate pathway', 'sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
FAS1,"['sce00061  Fatty acid biosynthesis', 'sce01100  Metabolic pathways', 'sce01212  Fatty acid metabolism']"
SPE1,"['sce00330  Arginine and proline metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
PXA2,"['sce02010  ABC transporters', 'sce04146  Peroxisome']"
MST1,['sce00970  Aminoacyl-tRNA biosynthesis']
PEX1,['sce04146  Peroxisome']
LOS1,['sce03013  Nucleocytoplasmic transport']
STE6,['sce02010  ABC transporters']
UBA1,['sce04120  Ubiquitin mediated proteolysis']
TRP3,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
SAC1,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
DOA1,['sce04141  Protein processing in endoplasmic reticulum']
OXP1,"['sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
URA1,"['sce00240  Pyrimidine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
FOX2,"['sce00410  beta-Alanine metabolism', 'sce00640  Propanoate metabolism', 'sce01100  Metabolic pathways', 'sce01200  Carbon metabolism']"
YPT52,"['sce04144  Endocytosis', 'sce04145  Phagosome']"
RPC37,['sce03020  RNA polymerase']
SPO14,"['sce00564  Glycerophospholipid metabolism', 'sce00565  Ether lipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce04144  Endocytosis']"
DID2,['sce04144  Endocytosis']
YSR3,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
DYN1,['sce04145  Phagosome']
RPS21A,['sce03010  Ribosome']
GLG1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
TFA2,['sce03022  Basal transcription factors']
GPT2,"['sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MET1,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
MTD1,"['sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways']"
NUP133,['sce03013  Nucleocytoplasmic transport']
HBS1,['sce03015  mRNA surveillance pathway']
PRP16,['sce03040  Spliceosome']
TGL4,"['sce00100  Steroid biosynthesis', 'sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce00565  Ether lipid metabolism', 'sce00590  Arachidonic acid metabolism', 'sce00592  alpha-Linolenic acid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MLP1,['sce03013  Nucleocytoplasmic transport']
PCK1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00020  Citrate cycle (TCA cycle)', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
DNM1,['sce04139  Mitophagy - yeast']
MMM1,['sce04139  Mitophagy - yeast']
COX17,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
BPT1,['sce02010  ABC transporters']
DPS1,['sce00970  Aminoacyl-tRNA biosynthesis']
SPA2,['sce04011  MAPK signaling pathway - yeast']
POM33,['sce03013  Nucleocytoplasmic transport']
SSA2,"['sce03040  Spliceosome', 'sce04141  Protein processing in endoplasmic reticulum', 'sce04144  Endocytosis', 'sce04213  Longevity regulating pathway - multiple species']"
HSP104,['sce04213  Longevity regulating pathway - multiple species']
GPI13,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
RIX7,['sce03008  Ribosome biogenesis in eukaryotes']
PRP19,"['sce03040  Spliceosome', 'sce04120  Ubiquitin mediated proteolysis']"
UBI4,['sce04120  Ubiquitin mediated proteolysis']
SDH2,"['sce00020  Citrate cycle (TCA cycle)', 'sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
ATG10,['sce04138  Autophagy - yeast']
RPL8B,['sce03010  Ribosome']
MHT1,"['sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
SSL1,"['sce03022  Basal transcription factors', 'sce03420  Nucleotide excision repair']"
SSK1,"['sce04011  MAPK signaling pathway - yeast', 'sce04139  Mitophagy - yeast']"
RLP24,['sce03010  Ribosome']
POM34,['sce03013  Nucleocytoplasmic transport']
SDO1,['sce03008  Ribosome biogenesis in eukaryotes']
SNF7,['sce04144  Endocytosis']
AAT2,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce00330  Arginine and proline metabolism', 'sce00350  Tyrosine metabolism', 'sce00360  Phenylalanine metabolism', 'sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
ADE16,"['sce00230  Purine metabolism', 'sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
COX12,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
PDC1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RPS0B,['sce03010  Ribosome']
ERG3,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
MNL2,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
SHM2,"['sce00260  Glycine, serine and threonine metabolism', 'sce00460  Cyanoamino acid metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00670  One carbon pool by folate', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce01240  Biosynthesis of cofactors']"
REX2,['sce03008  Ribosome biogenesis in eukaryotes']
FRS1,['sce00970  Aminoacyl-tRNA biosynthesis']
PER33,['sce03013  Nucleocytoplasmic transport']
SPC3,['sce03060  Protein export']
XYL2,"['sce00040  Pentose and glucuronate interconversions', 'sce01100  Metabolic pathways']"
BOS1,['sce04130  SNARE interactions in vesicular transport']
SIC1,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
EMP46,['sce04141  Protein processing in endoplasmic reticulum']
GAL2,['sce04113  Meiosis - yeast']
SMC4,['sce04111  Cell cycle - yeast']
GAA1,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
ALT1,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
XDJ1,['sce04141  Protein processing in endoplasmic reticulum']
ERG27,"['sce00100  Steroid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
APC9,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
CDC45,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
REX3,['sce03008  Ribosome biogenesis in eukaryotes']
AHP1,['sce04122  Sulfur relay system']
CFT2,['sce03015  mRNA surveillance pathway']
CLF1,['sce03040  Spliceosome']
YPS1,['sce04011  MAPK signaling pathway - yeast']
APC2,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
DIP2,['sce03008  Ribosome biogenesis in eukaryotes']
CKI1,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways']"
PDC5,"['sce00010  Glycolysis / Gluconeogenesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
PUT1,"['sce00330  Arginine and proline metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RMP1,['sce03008  Ribosome biogenesis in eukaryotes']
SPE4,"['sce00270  Cysteine and methionine metabolism', 'sce00330  Arginine and proline metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
PEP3,['sce04138  Autophagy - yeast']
ASP3-1,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce00460  Cyanoamino acid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
SHH4,"['sce00020  Citrate cycle (TCA cycle)', 'sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
IDP2,"['sce00020  Citrate cycle (TCA cycle)', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids', 'sce04146  Peroxisome']"
CBF5,['sce03008  Ribosome biogenesis in eukaryotes']
RFX1,['sce04111  Cell cycle - yeast']
SAM1,"['sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids', 'sce01240  Biosynthesis of cofactors']"
VTA1,['sce04144  Endocytosis']
SWI6,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
RPL37A,['sce03010  Ribosome']
SKG3,['sce03018  RNA degradation']
PEX13,['sce04146  Peroxisome']
NOP56,['sce03008  Ribosome biogenesis in eukaryotes']
HRD3,['sce04141  Protein processing in endoplasmic reticulum']
PNP1,"['sce00230  Purine metabolism', 'sce00240  Pyrimidine metabolism', 'sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
CLB4,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
ATG38,['sce04138  Autophagy - yeast']
