goId,goDescription,family
GO:0016020,Potassium transporter that mediates K+ influx,C
GO:0016021,Potassium transporter that mediates K+ influx,C
GO:0006355,FG-nucleoporin component of central core of nuclear pore complex (NPC),P
GO:0000166,Nucleoside triphosphate pyrophosphohydrolase,F
GO:0004551,Nucleoside triphosphate pyrophosphohydrolase,F
GO:0016787,Nucleoside triphosphate pyrophosphohydrolase,F
GO:0035529,Nucleoside triphosphate pyrophosphohydrolase,F
GO:0050821,Cytoplasmic chaperone of the Hsp90 family,P
GO:0046872,Nucleoside triphosphate pyrophosphohydrolase,F
GO:0009117,Nucleoside triphosphate pyrophosphohydrolase,P
GO:0004497,Deoxyhypusine hydroxylase,F
GO:0046872,Deoxyhypusine hydroxylase,F
GO:0015031,Conserved nuclear protein that interacts with GTP-Gsp1p,P
GO:0051028,Conserved nuclear protein that interacts with GTP-Gsp1p,P
GO:0016740,"Alpha-1,6-mannosyltransferase",F
GO:0016757,"Alpha-1,6-mannosyltransferase",F
GO:0005794,"Alpha-1,6-mannosyltransferase",C
GO:0016020,"Alpha-1,6-mannosyltransferase",C
GO:0016021,"Alpha-1,6-mannosyltransferase",C
GO:0005524,Protein of the MutS family,F
GO:0030983,Protein of the MutS family,F
GO:0006298,Protein of the MutS family,P
GO:0006325,Subunit of the NuA4 acetyltransferase complex,P
GO:0006974,Subunit of the NuA4 acetyltransferase complex,P
GO:0034058,Component of CORVET membrane tethering complex,P
GO:0006914,Component of CORVET membrane tethering complex,P
GO:0046872,Subunit of chromosomal passenger complex (CPC),F
GO:0007049,Subunit of chromosomal passenger complex (CPC),P
GO:0051301,Subunit of chromosomal passenger complex (CPC),P
GO:0003723,Member of the Puf family of RNA-binding proteins,F
GO:0007049,Anillin-like protein involved in bud-site selection,P
GO:0051301,Anillin-like protein involved in bud-site selection,P
GO:0046872,Protein involved in targeting cytoplasmic SRP-independent proteins to,F
GO:0015031,Component of the ESCRT-II complex,P
GO:0005737,Component of the ESCRT-II complex,C
GO:0005768,Component of the ESCRT-II complex,C
GO:0010008,Component of the ESCRT-II complex,C
GO:0016020,Component of the ESCRT-II complex,C
GO:0016021,Protein involved in calcium homeostasis and exit from quiescence,C
GO:0003824,Cytosine deaminase,F
GO:0008270,Cytosine deaminase,F
GO:0016787,Cytosine deaminase,F
GO:0000981,Putative transcription factor containing a zinc finger,F
GO:0003677,Putative transcription factor containing a zinc finger,F
GO:0003729,Transcription factor required for response to pheromones,F
GO:0080009,Transcription factor required for response to pheromones,P
GO:0036396,Transcription factor required for response to pheromones,C
GO:0008270,Putative transcription factor containing a zinc finger,F
GO:0006351,Putative transcription factor containing a zinc finger,P
GO:0055085,Low-affinity glucose transporter of the major facilitator superfamily,P
GO:0006812,Putative K+/H+ antiporter,P
GO:0055085,Putative K+/H+ antiporter,P
GO:0016787,Phosphatidylinositol 3-phosphate (PI3P) phosphatase,F
GO:0007049,Essential component of the outer kinetochore MIND complex,P
GO:0051301,Essential component of the outer kinetochore MIND complex,P
GO:0000775,Essential component of the outer kinetochore MIND complex,C
GO:0005634,Essential component of the outer kinetochore MIND complex,C
GO:0005694,Essential component of the outer kinetochore MIND complex,C
GO:0016020,Protein with distant similarity to ceramide synthase paralogs Lag1p an,C
GO:0016021,Protein with distant similarity to ceramide synthase paralogs Lag1p an,C
GO:0008233,Highly conserved zinc metalloprotease,F
GO:0008237,Highly conserved zinc metalloprotease,F
GO:0016787,Highly conserved zinc metalloprotease,F
GO:0046872,Highly conserved zinc metalloprotease,F
GO:0006508,Highly conserved zinc metalloprotease,P
GO:0019236,Highly conserved zinc metalloprotease,P
GO:0005789,Highly conserved zinc metalloprotease,C
GO:0016020,Highly conserved zinc metalloprotease,C
GO:0022900,Cytochrome b5,P
GO:0030276,Beta-adaptin subunit of the clathrin-associated protein (AP-1) complex,F
GO:0006396,Subunit of both RNase MRP and nuclear RNase P,P
GO:0016021,Highly conserved zinc metalloprotease,C
GO:0016491,JmjC domain family histone demethylase,F
GO:0046872,JmjC domain family histone demethylase,F
GO:0051213,JmjC domain family histone demethylase,F
GO:0006325,JmjC domain family histone demethylase,P
GO:0016740,Protein involved in incorporating iron-sulfur clusters into proteins,F
GO:0006357,Transcription factor involved in sulfite metabolism,P
GO:0008289,Protein containing an N-terminal epsin-like domain,F
GO:0015031,Protein containing an N-terminal epsin-like domain,P
GO:0005737,Protein containing an N-terminal epsin-like domain,C
GO:0005794,Protein containing an N-terminal epsin-like domain,C
GO:0016020,Protein containing an N-terminal epsin-like domain,C
GO:0030665,Protein containing an N-terminal epsin-like domain,C
GO:0031410,Protein containing an N-terminal epsin-like domain,C
GO:0004177,Protein of unknown function involved in vacuolar protein sorting,F
GO:0008233,Protein of unknown function involved in vacuolar protein sorting,F
GO:0008237,Protein of unknown function involved in vacuolar protein sorting,F
GO:0016787,Protein of unknown function involved in vacuolar protein sorting,F
GO:0046872,Protein of unknown function involved in vacuolar protein sorting,F
GO:0006508,Protein of unknown function involved in vacuolar protein sorting,P
GO:0015031,Protein of unknown function involved in vacuolar protein sorting,P
GO:0016020,Protein of unknown function involved in vacuolar protein sorting,C
GO:0016021,Protein of unknown function involved in vacuolar protein sorting,C
GO:0003676,Component of commitment complex,F
GO:0007165,GTPase-activating protein (RhoGAP) for Rho3p and Rho4p,P
GO:0016740,"Cystathionine gamma-synthase, converts cysteine into cystathionine",F
GO:0102028,"Cystathionine gamma-synthase, converts cysteine into cystathionine",F
GO:0008652,"Cystathionine gamma-synthase, converts cysteine into cystathionine",P
GO:0003723,Component of commitment complex,F
GO:0009086,"Cystathionine gamma-synthase, converts cysteine into cystathionine",P
GO:0008270,Component of commitment complex,F
GO:0016740,Xanthine-guanine phosphoribosyl transferase,F
GO:0016757,Xanthine-guanine phosphoribosyl transferase,F
GO:0006164,Xanthine-guanine phosphoribosyl transferase,P
GO:0007049,Outer kinetochore protein and component of the Ctf3 subcomplex,P
GO:0051301,Outer kinetochore protein and component of the Ctf3 subcomplex,P
GO:0051321,Outer kinetochore protein and component of the Ctf3 subcomplex,P
GO:0000775,Outer kinetochore protein and component of the Ctf3 subcomplex,C
GO:0005634,Outer kinetochore protein and component of the Ctf3 subcomplex,C
GO:0005694,Outer kinetochore protein and component of the Ctf3 subcomplex,C
GO:0003712,Histone acetyltransferase catalytic subunit of NuA3 complex,F
GO:0007062,Meiosis-specific component of the sister chromatid cohesion complex,P
GO:0006457,Protein required for assembly of succinate dehydrogenase,P
GO:0003676,Cytoplasmic pre-60S factor,F
GO:0016491,Sulfite reductase beta subunit,F
GO:0046872,Sulfite reductase beta subunit,F
GO:0051536,Sulfite reductase beta subunit,F
GO:0051539,Sulfite reductase beta subunit,F
GO:0070814,Sulfite reductase beta subunit,P
GO:0015031,GTPase-activating protein (GAP) subunit of the Iml1p/SEACIT complex,P
GO:0005773,GTPase-activating protein (GAP) subunit of the Iml1p/SEACIT complex,C
GO:0005774,GTPase-activating protein (GAP) subunit of the Iml1p/SEACIT complex,C
GO:0016020,GTPase-activating protein (GAP) subunit of the Iml1p/SEACIT complex,C
GO:0003677,Protein with similarity to heat shock transcription factors,F
GO:0008483,Cytosolic branched-chain amino acid (BCAA) aminotransferase,F
GO:0016740,Cytosolic branched-chain amino acid (BCAA) aminotransferase,F
GO:0052654,Cytosolic branched-chain amino acid (BCAA) aminotransferase,F
GO:0052655,Cytosolic branched-chain amino acid (BCAA) aminotransferase,F
GO:0052656,Cytosolic branched-chain amino acid (BCAA) aminotransferase,F
GO:0008652,Cytosolic branched-chain amino acid (BCAA) aminotransferase,P
GO:0009097,Cytosolic branched-chain amino acid (BCAA) aminotransferase,P
GO:0019509,Cytosolic branched-chain amino acid (BCAA) aminotransferase,P
GO:0032991,Cytoplasmic chaperone of the Hsp90 family,C
GO:0009052,Ribose-5-phosphate ketol-isomerase,P
GO:0005886,Cell wall mannoprotein,C
GO:0016787,Endo-polygalacturonase,F
GO:0016798,Endo-polygalacturonase,F
GO:0008152,Endo-polygalacturonase,P
GO:0071555,Endo-polygalacturonase,P
GO:0016491,Cytoplasmic aldehyde dehydrogenase,F
GO:0043878,Cytoplasmic aldehyde dehydrogenase,F
GO:0015940,Cytoplasmic aldehyde dehydrogenase,P
GO:0000139,Vacuolar Fe2+/Mn2+ transporter,C
GO:0005773,Vacuolar Fe2+/Mn2+ transporter,C
GO:0003676,Mitochondrial aspartyl-tRNA synthetase,F
GO:0016570,Component of the Paf1p complex involved in transcription elongation,P
GO:0008270,Membrane-embedded ubiquitin-protein ligase and retrotranslocase,F
GO:0016021,Vacuolar Fe2+/Mn2+ transporter,C
GO:0003723,"mRNA binding protein, member of the CCCH zinc finger family",F
GO:0046872,"mRNA binding protein, member of the CCCH zinc finger family",F
GO:0003723,mRNA-binding protein expressed during iron starvation,F
GO:0046872,mRNA-binding protein expressed during iron starvation,F
GO:0000932,mRNA-binding protein expressed during iron starvation,C
GO:0043666,Tap42p-interacting protein,P
GO:0005737,Mitochondrial aspartyl-tRNA synthetase,C
GO:0007034,Heavy metal ion homeostasis protein,P
GO:0046872,Ty1 enhancer activator involved in Ty enhancer-mediated transcription,F
GO:0005634,Ty1 enhancer activator involved in Ty enhancer-mediated transcription,C
GO:0008483,T subunit of the mitochondrial glycine decarboxylase complex,F
GO:0016740,T subunit of the mitochondrial glycine decarboxylase complex,F
GO:0016787,Acid trehalase required for utilization of extracellular trehalose,F
GO:0016798,Acid trehalase required for utilization of extracellular trehalose,F
GO:0008152,Acid trehalase required for utilization of extracellular trehalose,P
GO:0005773,Acid trehalase required for utilization of extracellular trehalose,C
GO:0016021,Vacuolar membrane protein involved with Npc2p in sterol trafficking,C
GO:0005775,Acid trehalase required for utilization of extracellular trehalose,C
GO:0016020,Acid trehalase required for utilization of extracellular trehalose,C
GO:0016021,Acid trehalase required for utilization of extracellular trehalose,C
GO:0042597,Acid trehalase required for utilization of extracellular trehalose,C
GO:0006869,ER protein involved in ER-plasma membrane tethering,P
GO:0005789,ER protein involved in ER-plasma membrane tethering,C
GO:0005886,ER protein involved in ER-plasma membrane tethering,C
GO:0016020,ER protein involved in ER-plasma membrane tethering,C
GO:0016021,ER protein involved in ER-plasma membrane tethering,C
GO:0016746,Mitochondrial beta-keto-acyl synthase,F
GO:0006364,Component of the SSU,P
GO:0042254,Component of the SSU,P
GO:0006397,Mitochondrial 15S rRNA-binding protein,P
GO:0016491,Omega-class glutathione transferase,F
GO:0016740,Omega-class glutathione transferase,F
GO:0045174,Omega-class glutathione transferase,F
GO:0016020,Oxidoreductase of the mitochondrial inner membrane,C
GO:0006457,Part of the heteromeric co-chaperone GimC/prefoldin complex,P
GO:0016311,Regulatory subunit of trehalose-6-phosphate synthase/phosphatase,P
GO:0003824,Regulatory subunit of trehalose-6-phosphate synthase/phosphatase,F
GO:0003824,Large subunit of trehalose 6-phosphate synthase/phosphatase complex,F
GO:0004571,Putative mannosidase involved in ER-associated protein degradation,F
GO:0005509,Putative mannosidase involved in ER-associated protein degradation,F
GO:0015031,COPII vesicle coat protein required for ER transport vesicle budding,P
GO:0005975,Putative mannosidase involved in ER-associated protein degradation,P
GO:0016192,COPII vesicle coat protein required for ER transport vesicle budding,P
GO:0005783,COPII vesicle coat protein required for ER transport vesicle budding,C
GO:0098656,High affinity sulfate permease of the SulP anion transporter family,P
GO:0070574,Cadmium transporting P-type ATPase,P
GO:0098655,Cadmium transporting P-type ATPase,P
GO:0005789,COPII vesicle coat protein required for ER transport vesicle budding,C
GO:0016020,COPII vesicle coat protein required for ER transport vesicle budding,C
GO:0035725,Plasma membrane Na+/Pi cotransporter,P
GO:0050790,Regulatory subunit of trehalose-6-phosphate synthase/phosphatase,P
GO:0005789,Gamma subunit of the oligosaccharyltransferase complex of the ER lumen,C
GO:0006812,Cadmium transporting P-type ATPase,P
GO:0016020,Gamma subunit of the oligosaccharyltransferase complex of the ER lumen,C
GO:0000166,Biotin:apoprotein ligase,F
GO:0005315,Plasma membrane Na+/Pi cotransporter,F
GO:0003824,Biotin:apoprotein ligase,F
GO:0004078,Biotin:apoprotein ligase,F
GO:0004079,Biotin:apoprotein ligase,F
GO:0004080,Biotin:apoprotein ligase,F
GO:0009267,Subunit of the HOPS endocytic tethering complex,P
GO:0034058,Subunit of the HOPS endocytic tethering complex,P
GO:0005524,Biotin:apoprotein ligase,F
GO:0016874,Biotin:apoprotein ligase,F
GO:0008152,Biotin:apoprotein ligase,P
GO:0016020,Putative mannosidase involved in ER-associated protein degradation,C
GO:0000175,Putative poly(U)-specific 3'-to-5' RNA exonuclease,F
GO:0016311,Large subunit of trehalose 6-phosphate synthase/phosphatase complex,P
GO:0050790,Large subunit of trehalose 6-phosphate synthase/phosphatase complex,P
GO:0050790,Ubiquitin-binding protein,P
GO:0016567,"Alpha-arrestin, component of the Rsp5p E3-ubiquitin ligase complex",P
GO:0000166,Mitochondrial glutamyl-tRNA synthetase,F
GO:0003723,Mitochondrial glutamyl-tRNA synthetase,F
GO:0004812,Mitochondrial glutamyl-tRNA synthetase,F
GO:0016874,Mitochondrial glutamyl-tRNA synthetase,F
GO:0006412,Mitochondrial glutamyl-tRNA synthetase,P
GO:0005759,Mitochondrial glutamyl-tRNA synthetase,C
GO:0000166,Mitochondrial isoleucyl-tRNA synthetase,F
GO:0004812,Mitochondrial isoleucyl-tRNA synthetase,F
GO:0005524,Mitochondrial isoleucyl-tRNA synthetase,F
GO:0016874,Mitochondrial isoleucyl-tRNA synthetase,F
GO:0006412,Mitochondrial isoleucyl-tRNA synthetase,P
GO:0005759,Mitochondrial isoleucyl-tRNA synthetase,C
GO:0016874,Mitochondrial tyrosyl-tRNA synthetase,F
GO:0006412,Mitochondrial tyrosyl-tRNA synthetase,P
GO:0015851,Plasma membrane transporter responsible for the uptake of thiamine,P
GO:0005759,Mitochondrial tyrosyl-tRNA synthetase,C
GO:0045944,Transcription factor IIIA (TFIIIA),P
GO:0016570,Component of the Paf1 complex,P
GO:0005773,Protein involved in apoptosis,C
GO:0005774,Protein involved in apoptosis,C
GO:0005789,Protein involved in apoptosis,C
GO:0016020,Protein involved in apoptosis,C
GO:0010468,Transcription factor IIIA (TFIIIA),P
GO:0016021,Protein involved in apoptosis,C
GO:0031966,Protein involved in apoptosis,C
GO:0000166,Rab GTPase,F
GO:0005525,Rab GTPase,F
GO:0005789,Rab GTPase,C
GO:0016020,Rab GTPase,C
GO:0005576,Glycosylphosphatidylinositol-dependent cell wall protein,C
GO:0016020,Glycosylphosphatidylinositol-dependent cell wall protein,C
GO:0031225,Glycosylphosphatidylinositol-dependent cell wall protein,C
GO:0016740,Non-canonical poly(A) polymerase,F
GO:0016779,Non-canonical poly(A) polymerase,F
GO:0046872,Non-canonical poly(A) polymerase,F
GO:0007049,Non-canonical poly(A) polymerase,P
GO:0051301,Non-canonical poly(A) polymerase,P
GO:0000166,Cdc42p-activated signal transducing kinase,F
GO:0016740,Cdc42p-activated signal transducing kinase,F
GO:0042803,Mitochondrial matrix cochaperone,F
GO:0051087,Mitochondrial matrix cochaperone,F
GO:0006457,Mitochondrial matrix cochaperone,P
GO:0016310,Cdc42p-activated signal transducing kinase,P
GO:0015031,Protein with a role in endocytosis and vacuole integrity,P
GO:0000139,Protein with a role in endocytosis and vacuole integrity,C
GO:0005794,Protein with a role in endocytosis and vacuole integrity,C
GO:0016020,Protein with a role in endocytosis and vacuole integrity,C
GO:0005933,Rab GTPase-activating protein,C
GO:0006629,Acyltransferase that converts diacylglycerol to triacylglycerol (TGA),P
GO:0016853,Pseudouridine synthase,F
GO:0106029,Pseudouridine synthase,F
GO:0008033,Pseudouridine synthase,P
GO:0016740,Homocitrate synthase isozyme and functions in DNA repair,F
GO:0003677,MADS-box transcription factor,F
GO:0046983,MADS-box transcription factor,F
GO:0051726,Protein kinase related to mammalian GSK-3 glycogen synthase kinases,P
GO:0046872,Homocitrate synthase isozyme and functions in DNA repair,F
GO:0008652,Homocitrate synthase isozyme and functions in DNA repair,P
GO:0009085,Homocitrate synthase isozyme and functions in DNA repair,P
GO:0005737,Homocitrate synthase isozyme and functions in DNA repair,C
GO:0003677,Checkpoint protein,F
GO:0004518,Checkpoint protein,F
GO:0016787,Checkpoint protein,F
GO:0015031,Cytoplasmic class E vacuolar protein sorting (VPS) factor,P
GO:0005856,Protein involved in microtubule morphogenesis,C
GO:0005874,Protein involved in microtubule morphogenesis,C
GO:0003677,Major transcriptional repressor of DNA-damage-regulated genes,F
GO:0016020,Broad specificity amino acid permease,C
GO:0006281,Protein involved DNA double-strand break repair,P
GO:0022857,High-affinity cysteine-specific transporter,F
GO:1903712,High-affinity cysteine-specific transporter,P
GO:0016791,Dual-specificity protein phosphatase,F
GO:0003712,Histone acetyltransferase (HAT) catalytic subunit of the SAS complex,F
GO:0031966,Broad specificity amino acid permease,C
GO:0006811,Subunit G of the V1 peripheral membrane domain of V-ATPase,P
GO:0016740,"2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase",F
GO:0043333,"2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase",F
GO:0032259,"2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase",P
GO:0005743,"2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase",C
GO:0016020,"2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase",C
GO:0008233,Catalytic subunit of the ER membrane GPI transamidase complex,F
GO:0008234,Catalytic subunit of the ER membrane GPI transamidase complex,F
GO:0016787,Catalytic subunit of the ER membrane GPI transamidase complex,F
GO:0006506,Catalytic subunit of the ER membrane GPI transamidase complex,P
GO:0043171,Metalloprotease,P
GO:0006886,Syntaxin-like vacuolar t-SNARE,P
GO:0016192,Syntaxin-like vacuolar t-SNARE,P
GO:0016020,Syntaxin-like vacuolar t-SNARE,C
GO:0003700,Zinc-finger transcription factor,F
GO:0016311,Dual-specificity protein phosphatase,P
GO:0016866,Lanosterol synthase,F
GO:0016020,Catalytic subunit of the ER membrane GPI transamidase complex,C
GO:0016021,Catalytic subunit of the ER membrane GPI transamidase complex,C
GO:0000166,Asparagine synthetase,F
GO:0005524,Asparagine synthetase,F
GO:0016874,Asparagine synthetase,F
GO:0000710,Protein involved in meiotic recombination,P
GO:0006541,Asparagine synthetase,P
GO:0008652,Asparagine synthetase,P
GO:0070981,Asparagine synthetase,P
GO:0016491,P subunit of the mitochondrial glycine decarboxylase complex,F
GO:0003951,Sphingoid long-chain base kinase,F
GO:0016301,Sphingoid long-chain base kinase,F
GO:0007052,Essential subunit of the Dam1 complex (aka DASH complex),P
GO:0046834,Sphingoid long-chain base kinase,P
GO:0005829,Vacuolar protein component of the retromer,C
GO:0006886,Vacuolar protein component of the retromer,P
GO:0019843,Ribosomal 60S subunit protein L37A,F
GO:0046872,Ribosomal 60S subunit protein L37A,F
GO:0005737,Ribosomal 60S subunit protein L37A,C
GO:0005840,Ribosomal 60S subunit protein L37A,C
GO:0042542,Catalase A,P
GO:0016740,Adenine phosphoribosyltransferase,F
GO:0016757,Adenine phosphoribosyltransferase,F
GO:0046872,Adenine phosphoribosyltransferase,F
GO:0006166,Adenine phosphoribosyltransferase,P
GO:0006811,High-affinity copper transporter of plasma membrane,P
GO:0006825,High-affinity copper transporter of plasma membrane,P
GO:0016020,High-affinity copper transporter of plasma membrane,C
GO:0016021,v-SNARE component of the vacuolar SNARE complex,C
GO:0005524,Protein kinase involved in bud growth and assembly of the septin ring,F
GO:0004176,Mitochondrial inner membrane m-AAA protease component,F
GO:0004222,Mitochondrial inner membrane m-AAA protease component,F
GO:0016021,High-affinity copper transporter of plasma membrane,C
GO:0005634,Ribosomal 60S subunit protein L4B,C
GO:0005840,Ribosomal 60S subunit protein L4B,C
GO:0016787,Essential protein with distinct roles in two nuclear pore subcomplexes,F
GO:0015031,Essential protein with distinct roles in two nuclear pore subcomplexes,P
GO:0051028,Essential protein with distinct roles in two nuclear pore subcomplexes,P
GO:0005634,Essential protein with distinct roles in two nuclear pore subcomplexes,C
GO:0016020,Essential protein with distinct roles in two nuclear pore subcomplexes,C
GO:0031965,Essential protein with distinct roles in two nuclear pore subcomplexes,C
GO:0003723,Splicing factor,F
GO:0051276,Subunit of the condensin complex,P
GO:0046983,MADS-box transcription factor involved in osmotic stress response,F
GO:0008270,Mitochondrial inner membrane m-AAA protease component,F
GO:0008374,Acyltransferase that converts diacylglycerol to triacylglycerol (TGA),F
GO:0016491,Ribonucleotide-diphosphate reductase (RNR) small subunit,F
GO:0006260,Ribonucleotide-diphosphate reductase (RNR) small subunit,P
GO:0000166,Dinucleoside triphosphate hydrolase,F
GO:0047710,Dinucleoside triphosphate hydrolase,F
GO:0006188,AMP deaminase,P
GO:0035335,Protein phosphotyrosine phosphatase of unknown cellular role,P
GO:0036092,Polyphosphatidylinositol phosphatase,P
GO:0046033,AMP deaminase,P
GO:0042300,Lanosterol synthase,F
GO:0016104,Lanosterol synthase,P
GO:0006397,U2-snRNP associated splicing factor,P
GO:0008380,U2-snRNP associated splicing factor,P
GO:0005681,U2-snRNP associated splicing factor,C
GO:0000166,Subunit of a complex with Ctf8p,F
GO:0006260,Subunit of a complex with Ctf8p,P
GO:0007049,Subunit of a complex with Ctf8p,P
GO:0006397,Splicing factor that reanneals snRNPs during spliceosome recycling,P
GO:0008380,Splicing factor that reanneals snRNPs during spliceosome recycling,P
GO:0016740,"Dolichyl-phosphoglucose-dependent alpha-1,2-glucosyltransferase",F
GO:0016757,"Dolichyl-phosphoglucose-dependent alpha-1,2-glucosyltransferase",F
GO:0006486,"Dolichyl-phosphoglucose-dependent alpha-1,2-glucosyltransferase",P
GO:0016020,"Dolichyl-phosphoglucose-dependent alpha-1,2-glucosyltransferase",C
GO:0016021,"Dolichyl-phosphoglucose-dependent alpha-1,2-glucosyltransferase",C
GO:0005244,Voltage-gated high-affinity calcium channel,F
GO:0034765,Voltage-gated high-affinity calcium channel,P
GO:0070588,Voltage-gated high-affinity calcium channel,P
GO:0016021,Voltage-gated high-affinity calcium channel,C
GO:0005886,Protein involved in localization of Cdc24p to the site of bud growth,C
GO:0016020,Protein involved in localization of Cdc24p to the site of bud growth,C
GO:0016021,Protein involved in localization of Cdc24p to the site of bud growth,C
GO:0033101,Protein involved in localization of Cdc24p to the site of bud growth,C
GO:0010008,"Phosphatidylinositol 3,5-bisphosphate-binding protein",C
GO:0016020,"Phosphatidylinositol 3,5-bisphosphate-binding protein",C
GO:0034411,"1,3-beta-glucanosyltransferase",P
GO:0005507,Copper metallochaperone that transfers copper to Sco1p and Cox11p,F
GO:1902616,Mitochondrial inner membrane carnitine transporter,P
GO:1902603,Mitochondrial inner membrane carnitine transporter,P
GO:0007049,Activator of meiotic anaphase promoting complex (APC/C),P
GO:0051301,Activator of meiotic anaphase promoting complex (APC/C),P
GO:0051321,Activator of meiotic anaphase promoting complex (APC/C),P
GO:0016021,Subunit of the prohibitin complex (Phb1p-Phb2p),C
GO:0016020,Protein required for high temperature survival during stationary phase,C
GO:0016021,Protein required for high temperature survival during stationary phase,C
GO:0031966,Protein required for high temperature survival during stationary phase,C
GO:0005778,Peroxin required for peroxisomal matrix protein targeting,C
GO:0016020,Peroxin required for peroxisomal matrix protein targeting,C
GO:0008233,Ubiquitin-specific protease involved in protein deubiquitination,F
GO:0008234,Ubiquitin-specific protease involved in protein deubiquitination,F
GO:0016787,Ubiquitin-specific protease involved in protein deubiquitination,F
GO:0055085,Plasma membrane high glucose sensor that regulates glucose transport,P
GO:0016021,Plasma membrane high glucose sensor that regulates glucose transport,C
GO:0046982,TFIID subunit (47 kDa),F
GO:0022857,Plasma membrane high glucose sensor that regulates glucose transport,F
GO:0006508,Ubiquitin-specific protease involved in protein deubiquitination,P
GO:0008233,Ubiquitin-specific protease component of the SAGA acetylation complex,F
GO:0008234,Ubiquitin-specific protease component of the SAGA acetylation complex,F
GO:0016787,Ubiquitin-specific protease component of the SAGA acetylation complex,F
GO:0046872,Ubiquitin-specific protease component of the SAGA acetylation complex,F
GO:0006508,Ubiquitin-specific protease component of the SAGA acetylation complex,P
GO:0005634,Ubiquitin-specific protease component of the SAGA acetylation complex,C
GO:0005634,TFIID subunit (48 kDa),C
GO:0003899,RNA polymerase I subunit A14,F
GO:0042254,RNA polymerase I subunit A14,P
GO:0005634,RNA polymerase I subunit A14,C
GO:0005730,RNA polymerase I subunit A14,C
GO:0016829,Monomeric glyoxalase I,F
GO:0046872,Monomeric glyoxalase I,F
GO:0005789,Subunit of a Golgi mannosyltransferase complex,C
GO:0015031,Component of the Sorting and Assembly Machinery (SAM) complex,P
GO:0016020,Component of the Sorting and Assembly Machinery (SAM) complex,C
GO:0016021,Component of the Sorting and Assembly Machinery (SAM) complex,C
GO:0051028,Protein with a role in regulating Swe1p-dependent polarized growth,P
GO:0071555,Protein with a role in regulating Swe1p-dependent polarized growth,P
GO:0071555,Protein with similarity to Kre9p,P
GO:0016740,Phosphopantetheinyl transferase involved in lysine biosynthesis,F
GO:0052901,Polyamine oxidase,F
GO:0052902,Polyamine oxidase,F
GO:0052903,Polyamine oxidase,F
GO:0052904,Polyamine oxidase,F
GO:0005856,Mitotic spindle midzone-localized microtubule bundling protein,C
GO:0006865,High affinity methionine permease,P
GO:0016020,High affinity methionine permease,C
GO:0016021,High affinity methionine permease,C
GO:0008483,"7,8-diamino-pelargonic acid aminotransferase (DAPA)",F
GO:0016740,"7,8-diamino-pelargonic acid aminotransferase (DAPA)",F
GO:0008168,SPOUT methyltransferase,F
GO:0000166,SUMO-conjugating enzyme involved in the Smt3p conjugation pathway,F
GO:0005524,SUMO-conjugating enzyme involved in the Smt3p conjugation pathway,F
GO:0016740,SUMO-conjugating enzyme involved in the Smt3p conjugation pathway,F
GO:0007049,SUMO-conjugating enzyme involved in the Smt3p conjugation pathway,P
GO:0051301,SUMO-conjugating enzyme involved in the Smt3p conjugation pathway,P
GO:0016740,Lumazine synthase (DMRL synthase),F
GO:0000978,Zinc-regulated transcription factor,F
GO:0005739,Lumazine synthase (DMRL synthase),C
GO:0000166,Glycogen synthase kinase 3 (GSK-3) homolog,F
GO:0005524,Glycogen synthase kinase 3 (GSK-3) homolog,F
GO:0016301,Glycogen synthase kinase 3 (GSK-3) homolog,F
GO:0016740,Glycogen synthase kinase 3 (GSK-3) homolog,F
GO:0016310,Glycogen synthase kinase 3 (GSK-3) homolog,P
GO:0000166,Subunit of the origin recognition complex (ORC),F
GO:0016787,Polyphosphatidylinositol phosphatase,F
GO:0006629,Polyphosphatidylinositol phosphatase,P
GO:0006897,Polyphosphatidylinositol phosphatase,P
GO:0015031,Polyphosphatidylinositol phosphatase,P
GO:0005856,Polyphosphatidylinositol phosphatase,C
GO:0050790,Cytoplasmic nucleoporin required for polyadenylated mRNA export,P
GO:0006878,Copper-binding transcription factor,P
GO:0004721,Putative protein tyrosine phosphatase,F
GO:0004725,Putative protein tyrosine phosphatase,F
GO:0016787,Putative protein tyrosine phosphatase,F
GO:0005737,Ribosomal 60S subunit protein L9B,C
GO:0005840,Ribosomal 60S subunit protein L9B,C
GO:0019843,Ribosomal 60S subunit protein L37B,F
GO:0046872,Ribosomal 60S subunit protein L37B,F
GO:0005737,Ribosomal 60S subunit protein L37B,C
GO:0005840,Ribosomal 60S subunit protein L37B,C
GO:0006879,Copper-binding transcription factor,P
GO:0045944,Copper-binding transcription factor,P
GO:0006261,Catalytic subunit of DNA polymerase delta,P
GO:0022857,Allantoate permease,F
GO:0035524,Proline permease,P
GO:0006287,Catalytic subunit of DNA polymerase delta,P
GO:0006297,Catalytic subunit of DNA polymerase delta,P
GO:0071011,Core Sm protein Sm D2,C
GO:0005216,Vacuolar cation channel,F
GO:0000166,Meiosis specific DNA helicase,F
GO:0003677,Meiosis specific DNA helicase,F
GO:0004386,Meiosis specific DNA helicase,F
GO:0005524,Meiosis specific DNA helicase,F
